id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
96;Florianópolis;Gabriela Santos;Smartwatch Garmin;Keesha Yarrington;feminino;cartão de crédito
97;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Cody Balson;masculino;cartão de crédito
98;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Magda Muller;feminino;dinheiro
99;Florianópolis;Gabriela Santos;Smartwatch Garmin;Arnold Newell;masculino;boleto
100;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Dolores Duff;feminino;cartão de crédito
101;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Geraldine Palmer;feminino;pix
102;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Alexandra Stovall;feminino;dinheiro
103;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Ruthann Bernstein;feminino;pix
104;São Paulo;Ana Oliveira;Smartwatch Garmin;Phillip Meyer;masculino;cartão de crédito
105;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Carey Williams;masculino;boleto
106;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Shirley Welch;feminino;cartão de crédito
107;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Steve Hooks;masculino;pix
108;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Mabel Maha;feminino;cartão de crédito
109;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Jack Burroughs;masculino;cartão de crédito
110;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Jamie Thompson;feminino;dinheiro
111;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Daniel Mills;masculino;boleto
112;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Grant Lykins;masculino;cartão de crédito
113;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Tom Scholz;masculino;dinheiro
114;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Rafael Fecteau;masculino;dinheiro
115;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Mable Palmer;feminino;pix
116;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;David Reeves;masculino;pix
117;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Christopher Queen;masculino;pix
118;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Joshua Moreno;masculino;pix
119;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Margaret Lawson;feminino;cartão de crédito
120;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Dorothy Price;feminino;boleto
121;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Emory Malveaux;masculino;pix
122;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Justin Posey;masculino;cartão de crédito
123;Florianópolis;Lucas Pereira;Tablet Apple iPad;James Esposito;masculino;cartão de crédito
124;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Lizbeth Greer;feminino;pix
125;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Helena Sherman;feminino;dinheiro
126;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Martin Windham;masculino;cartão de crédito
127;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Dale Diaz;masculino;dinheiro
128;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Phyllis Smith;feminino;cartão de crédito
129;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Angela Harris;feminino;cartão de crédito
130;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Connie Copas;feminino;dinheiro
131;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Hans White;masculino;dinheiro
132;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Michelle Brogan;feminino;pix
133;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Holly Kellogg;feminino;dinheiro
134;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Carrie Savage;feminino;pix
135;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Priscilla Jackson;feminino;boleto
136;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Louise Searfoss;feminino;boleto
137;Florianópolis;Gabriela Santos;Tablet Apple iPad;Martha Hilbert;feminino;boleto
138;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Timothy Viernes;masculino;pix
139;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Shannon Eggers;feminino;pix
140;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Christopher Wills;masculino;pix
141;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Brandie Benson;feminino;pix
142;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Marion Delgado;feminino;pix
143;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Mark Vandiver;masculino;boleto
144;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Jenny Curiel;feminino;boleto
145;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Justin Cooksley;masculino;pix
146;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Mark Courville;masculino;cartão de crédito
147;São Paulo;Lucas Pereira;Tablet Apple iPad;Daniel Bowman;masculino;dinheiro
148;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Joseph Johnson;masculino;boleto
149;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Gerard Morgan;masculino;dinheiro
150;Florianópolis;Lucas Pereira;Tablet Apple iPad;Mary Jones;feminino;boleto
151;São Paulo;Ana Oliveira;Smartwatch Garmin;Chester Haith;masculino;dinheiro
152;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Ronald Kenison;masculino;cartão de crédito
153;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Robert Simmons;masculino;boleto
154;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Kathy Monroe;feminino;boleto
155;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Denise Callaghan;feminino;boleto
156;Florianópolis;Gabriela Santos;Tablet Apple iPad;Peter Cummings;masculino;boleto
157;São Paulo;Ana Oliveira;Smartwatch Garmin;Jeff Cassidy;masculino;pix
158;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Lisa Montanye;feminino;boleto
159;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Helen Williams;feminino;dinheiro
160;Florianópolis;Lucas Pereira;Tablet Apple iPad;Ethel Davis;feminino;pix
161;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Eugenia Homma;feminino;cartão de crédito
162;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Ray Pavick;masculino;pix
163;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Kelley Williams;feminino;dinheiro
164;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Antonio Williams;masculino;pix
165;Florianópolis;Lucas Pereira;Tablet Apple iPad;Scott Carboni;masculino;cartão de crédito
166;Florianópolis;Lucas Pereira;Smartwatch Garmin;Jack Eyre;feminino;pix
167;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Constance Scott;feminino;pix
168;São Paulo;Ana Oliveira;Smartwatch Garmin;Adeline Dudley;feminino;cartão de crédito
169;Florianópolis;Lucas Pereira;Tablet Apple iPad;Caleb Martin;masculino;cartão de crédito
170;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Naomi Mckelvey;feminino;pix
171;São Paulo;Lucas Pereira;Smartwatch Garmin;Jimmy Mente;masculino;boleto
172;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Frances Ulrich;feminino;boleto
173;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Gustavo Casey;masculino;boleto
174;Florianópolis;Gabriela Santos;Smartwatch Garmin;Betty Westerheide;feminino;cartão de crédito
175;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Julius Woods;masculino;boleto
176;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Robert Klein;masculino;dinheiro
177;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Gabrielle Flythe;feminino;cartão de crédito
178;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Stanley Gilliam;masculino;dinheiro
179;São Paulo;Lucas Pereira;Tablet Apple iPad;Michael Sanders;masculino;cartão de crédito
180;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Christine Herman;feminino;dinheiro
181;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Joanne Quintero;feminino;pix
182;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Leslie Nghiem;feminino;boleto
183;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Brent Mcclellan;masculino;boleto
184;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;William Flannagan;masculino;pix
185;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Doris Cavender;feminino;dinheiro
186;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Will Engle;masculino;cartão de crédito
187;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Lee Green;masculino;pix
188;Florianópolis;Lucas Pereira;Smartwatch Garmin;Thomas Travis;masculino;boleto
189;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Edmund Baker;masculino;pix
190;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Daniel Fitzgerald;masculino;cartão de crédito
191;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Tammy Allen;feminino;cartão de crédito
192;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Joseph Brotzman;masculino;boleto
193;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Christopher Herkert;masculino;dinheiro
194;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Lisa Cochrane;feminino;boleto
195;Belo Horizonte;Carlos Silva;Smartwatch Garmin;William Bland;masculino;boleto
196;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Solange Akins;feminino;dinheiro
197;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Maria Roussell;feminino;boleto
198;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Stanley Henderson;masculino;dinheiro
199;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Kimberly Digangi;feminino;dinheiro
200;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Tristan Boender;feminino;cartão de crédito
201;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Charles Deboer;masculino;boleto
202;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Kimberly Lariviere;feminino;cartão de crédito
203;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Joseph Goff;masculino;boleto
204;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Naomi Krawiec;feminino;dinheiro
205;Florianópolis;Gabriela Santos;Smartwatch Garmin;Harold Corey;masculino;boleto
206;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Gwendolyn Mccarty;feminino;pix
207;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Carol Cosper;feminino;cartão de crédito
208;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Marcia Smith;feminino;dinheiro
209;Florianópolis;Lucas Pereira;Smartwatch Garmin;Erica Francis;feminino;dinheiro
210;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Leon Saavedra;masculino;boleto
211;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Sarah Mcrae;feminino;dinheiro
212;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Rosetta Chandler;feminino;boleto
213;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;James Hodge;masculino;cartão de crédito
214;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Raymond Hill;masculino;pix
215;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Nancy Hart;feminino;boleto
216;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Cherilyn Mcintyre;feminino;boleto
217;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Sally Costa;feminino;dinheiro
218;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Nicholas Wiseman;masculino;cartão de crédito
219;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Lawrence Gomez;masculino;cartão de crédito
220;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Arline Mchattie;feminino;boleto
221;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;William Shirley;masculino;boleto
222;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Kathy Medeiros;feminino;boleto
223;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Ryan Blevins;masculino;boleto
224;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;David Trapp;masculino;cartão de crédito
225;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Patricia Mitchell;feminino;dinheiro
226;Florianópolis;Gabriela Santos;Smartwatch Garmin;John Sears;masculino;boleto
227;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Patricia Tilley;feminino;boleto
228;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Julissa Williams;feminino;cartão de crédito
229;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Tony Fogg;masculino;pix
230;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Lynn Overman;feminino;pix
231;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Thomas Clowers;masculino;cartão de crédito
232;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Debbie Trosclair;feminino;cartão de crédito
233;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Hector Ecker;masculino;boleto
234;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Karen Allen;feminino;dinheiro
235;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Maxine Kolbe;feminino;pix
236;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Stuart Alderman;masculino;boleto
237;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Jill Mackin;feminino;pix
238;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Israel Rogers;masculino;cartão de crédito
239;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Sonny Mcgregor;masculino;boleto
240;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Yaeko Fritsch;feminino;dinheiro
241;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Keith Dolan;masculino;dinheiro
242;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Eric Reaves;masculino;cartão de crédito
243;São Paulo;Ana Oliveira;Tablet Apple iPad;Antoinette Gethers;feminino;boleto
244;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Jennifer Podmore;feminino;pix
245;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Todd Davenport;masculino;boleto
246;Florianópolis;Gabriela Santos;Tablet Apple iPad;Aileen Williams;feminino;pix
247;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Allen Dougherty;masculino;boleto
248;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Jerome Perez;masculino;boleto
249;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Carolyn Ash;feminino;dinheiro
250;Florianópolis;Gabriela Santos;Smartwatch Garmin;Doris Cleland;feminino;boleto
251;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Jason Carradine;masculino;boleto
252;São Paulo;Ana Oliveira;Smartwatch Garmin;Jason Hunt;masculino;dinheiro
253;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Jonnie Worley;feminino;boleto
254;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Pauline Bierman;feminino;dinheiro
255;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Paul Williams;masculino;pix
256;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Megan Norman;feminino;boleto
257;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Richard Gilmore;masculino;dinheiro
258;São Paulo;Lucas Pereira;Smartwatch Garmin;Ester Aponte;feminino;boleto
259;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Wendy Houck;feminino;cartão de crédito
260;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Cecil Cabrales;masculino;dinheiro
261;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Alvin House;masculino;cartão de crédito
262;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Diane Baur;feminino;dinheiro
263;Porto Alegre;Mariana Gomes;Smartwatch Garmin;James Cantu;masculino;dinheiro
264;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;John Brito;masculino;cartão de crédito
265;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Paula Frazier;feminino;cartão de crédito
266;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;John Fontenot;masculino;dinheiro
267;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Vincent Miller;masculino;dinheiro
268;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Fred Bonner;masculino;pix
269;São Paulo;Lucas Pereira;Tablet Apple iPad;Robert Morin;masculino;dinheiro
270;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Nicole Vance;feminino;boleto
271;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Donald Carrington;masculino;cartão de crédito
272;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Gwendolyn Porter;feminino;boleto
273;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Patricia Eaton;feminino;dinheiro
274;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Wendy Yates;feminino;dinheiro
275;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Wanda Murillo;feminino;pix
276;Florianópolis;Lucas Pereira;Tablet Apple iPad;George Sheriff;masculino;pix
277;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Alice Montanez;feminino;dinheiro
278;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Gerald Cashio;masculino;boleto
279;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Brianna Fontaine;feminino;boleto
280;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Francisco Bass;masculino;cartão de crédito
281;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Robert Holloway;masculino;pix
282;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Kurt Burke;masculino;boleto
